date,team_A,team_B,map,bo_type,lan,odds_A,odds_B,hltv_points_diff,valve_points_diff,form_A,form_B,ln_games_A,ln_games_B,map_wr_A,map_wr_B,h2h_A,avg_rating_3_0_diff,avg_rating_diff,coach_wr_A,coach_wr_B,pick_a_winner_A,roster_changed_last_30d_A,roster_changed_last_30d_B,winner_A
2026-01-18,FUT,FURIA,Dust2,3,0,5.5,1.15,-859,-413,0.792,0.889,3.258096538021482,2.9444389791664403,0.444,0.714,0.5,0.016,-0.2654999999999999,0.63,0.59,0.339,0,0,0.0
2026-01-18,FURIA,FUT,Dust2,3,0,1.15,5.5,859,413,0.889,0.792,2.9444389791664403,3.258096538021482,0.714,0.444,0.5,-0.016,0.2654999999999999,0.59,0.63,0.661,0,0,1.0
2026-01-22,Liquid,Falcons,Nuke,3,1,3.01,1.39,-461,-230,0.533,0.706,2.772588722239781,2.772588722239781,0.8,0.62,0.4,-0.066,-0.1698,0.52,0.53,0.43,0,1,0.0
2026-01-22,Falcons,Liquid,Nuke,3,1,1.39,3.01,461,230,0.706,0.533,2.772588722239781,2.772588722239781,0.62,0.8,0.4,0.066,0.1698,0.53,0.52,0.5700000000000001,1,0,1.0
2026-01-22,Liquid,Falcons,Dust2,3,1,3.01,1.39,-461,-230,0.533,0.706,2.772588722239781,2.772588722239781,0.5,0.75,0.4,-0.066,-0.1698,0.52,0.53,0.43,0,1,0.0
2026-01-22,Falcons,Liquid,Dust2,3,1,1.39,3.01,461,230,0.706,0.533,2.772588722239781,2.772588722239781,0.75,0.5,0.4,0.066,0.1698,0.53,0.52,0.5700000000000001,1,0,1.0
2026-01-22,HEROIC,FURIA,Mirage,3,1,5.39,1.16,-520,-426,0.667,0.875,2.772588722239781,2.772588722239781,0.83,0.8,0.5,-0.052,-0.1583999999999999,0.51,0.59,0.222,1,0,1.0
2026-01-22,FURIA,HEROIC,Mirage,3,1,1.16,5.39,520,426,0.875,0.667,2.772588722239781,2.772588722239781,0.8,0.83,0.5,0.052,0.1583999999999999,0.59,0.51,0.778,0,1,0.0
2026-01-22,HEROIC,FURIA,Dust2,3,1,5.39,1.16,-520,-426,0.667,0.875,2.772588722239781,2.772588722239781,0.6,0.8,0.5,-0.052,-0.1583999999999999,0.51,0.59,0.222,1,0,0.0
2026-01-22,FURIA,HEROIC,Dust2,3,1,1.16,5.39,520,426,0.875,0.667,2.772588722239781,2.772588722239781,0.8,0.6,0.5,0.052,0.1583999999999999,0.59,0.51,0.778,0,1,1.0
2026-01-22,HEROIC,FURIA,Nuke,3,1,5.39,1.16,-520,-426,0.667,0.875,2.772588722239781,2.772588722239781,0.57,0.8,0.5,-0.052,-0.1583999999999999,0.51,0.59,0.222,1,0,0.0
2026-01-22,FURIA,HEROIC,Nuke,3,1,1.16,5.39,520,426,0.875,0.667,2.772588722239781,2.772588722239781,0.8,0.57,0.5,0.052,0.1583999999999999,0.59,0.51,0.778,0,1,1.0
2026-01-23,GamerLegion,Vitality,Inferno,3,1,9.0,1.06,-856,-429,0.579,0.75,2.772588722239781,2.772588722239781,0.7,0.6,0.2,-0.0979999999999998,-0.2015999999999999,0.71,0.71,0.45,1,0,0.0
2026-01-23,Vitality,GamerLegion,Inferno,3,1,1.06,9.0,856,429,0.75,0.579,2.772588722239781,2.772588722239781,0.6,0.7,0.2,0.0979999999999998,0.2015999999999999,0.71,0.71,0.55,0,1,1.0
2026-01-23,GamerLegion,Vitality,Dust2,3,1,9.0,1.06,-856,-429,0.579,0.75,2.772588722239781,2.772588722239781,0.25,0.86,0.2,-0.0979999999999998,-0.2015999999999999,0.71,0.71,0.45,1,0,0.0
2026-01-23,Vitality,GamerLegion,Dust2,3,1,1.06,9.0,856,429,0.75,0.579,2.772588722239781,2.772588722239781,0.86,0.25,0.2,0.0979999999999998,0.2015999999999999,0.71,0.71,0.55,0,1,1.0
2026-01-23,PARIVISION,Spirit,Overpass,3,1,3.93,1.26,-235,-233,0.625,0.643,2.772588722239781,2.772588722239781,0.8,0.5,0.5,0.056,-0.0647999999999999,0.63,0.65,0.433,1,1,0.0
2026-01-23,Spirit,PARIVISION,Overpass,3,1,1.26,3.93,235,233,0.643,0.625,2.772588722239781,2.772588722239781,0.5,0.8,0.5,-0.056,0.0647999999999999,0.65,0.63,0.567,1,1,1.0
2026-01-23,PARIVISION,Spirit,Mirage,3,1,3.93,1.26,-235,-233,0.625,0.643,2.772588722239781,2.772588722239781,0.6,0.4,0.5,0.056,-0.0647999999999999,0.63,0.65,0.433,1,1,1.0
2026-01-23,Spirit,PARIVISION,Mirage,3,1,1.26,3.93,235,233,0.643,0.625,2.772588722239781,2.772588722239781,0.4,0.6,0.5,-0.056,0.0647999999999999,0.65,0.63,0.567,1,1,0.0
2026-01-23,PARIVISION,Spirit,Ancient,3,1,3.93,1.26,-235,-233,0.625,0.643,2.772588722239781,2.772588722239781,0.63,0.83,0.5,0.056,-0.0647999999999999,0.63,0.65,0.433,1,1,1.0
2026-01-23,Spirit,PARIVISION,Ancient,3,1,1.26,3.93,235,233,0.643,0.625,2.772588722239781,2.772588722239781,0.83,0.63,0.5,-0.056,0.0647999999999999,0.65,0.63,0.567,1,1,0.0
2026-01-24,Vitality,Falcons,Inferno,3,1,1.48,2.66,352,100,0.762,0.722,2.8903717578961645,2.772588722239781,0.64,0.62,0.6,0.0539999999999998,0.0539999999999998,0.71,0.53,0.636,0,1,0.0
2026-01-24,Falcons,Vitality,Inferno,3,1,2.66,1.48,-352,-100,0.722,0.762,2.772588722239781,2.8903717578961645,0.62,0.64,0.6,-0.0539999999999998,-0.0539999999999998,0.53,0.71,0.364,1,0,1.0
2026-01-24,Vitality,Falcons,Anubis,3,1,1.48,2.66,352,100,0.762,0.722,2.8903717578961645,2.772588722239781,0.66666667,0.5,0.6,0.0539999999999998,0.0539999999999998,0.71,0.53,0.636,0,1,1.0
2026-01-24,Falcons,Vitality,Anubis,3,1,2.66,1.48,-352,-100,0.722,0.762,2.772588722239781,2.8903717578961645,0.5,0.66666667,0.6,-0.0539999999999998,-0.0539999999999998,0.53,0.71,0.364,1,0,0.0
2026-01-24,Vitality,Falcons,Mirage,3,1,1.48,2.66,352,100,0.762,0.722,2.8903717578961645,2.772588722239781,0.875,0.78,0.6,0.0539999999999998,0.0539999999999998,0.71,0.53,0.636,0,1,0.0
2026-01-24,Falcons,Vitality,Mirage,3,1,2.66,1.48,-352,-100,0.722,0.762,2.772588722239781,2.8903717578961645,0.78,0.875,0.6,-0.0539999999999998,-0.0539999999999998,0.53,0.71,0.364,1,0,1.0
2026-01-24,PARIVISION,FURIA,Mirage,3,1,3.01,1.39,-695,-337,0.647,0.882,2.833213344056216,2.772588722239781,0.67,0.67,0.5,0.0379999999999998,0.0379999999999998,0.63,0.59,0.523,1,0,1.0
2026-01-24,FURIA,PARIVISION,Mirage,3,1,1.39,3.01,695,337,0.882,0.647,2.772588722239781,2.833213344056216,0.67,0.67,0.5,-0.0379999999999998,-0.0379999999999998,0.59,0.63,0.477,0,1,0.0
2026-01-24,PARIVISION,FURIA,Inferno,3,1,3.01,1.39,-695,-337,0.647,0.882,2.833213344056216,2.772588722239781,0.25,0.75,0.5,0.0379999999999998,0.0379999999999998,0.63,0.59,0.523,1,0,1.0
2026-01-24,FURIA,PARIVISION,Inferno,3,1,1.39,3.01,695,337,0.882,0.647,2.772588722239781,2.833213344056216,0.75,0.25,0.5,-0.0379999999999998,-0.0379999999999998,0.59,0.63,0.477,0,1,0.0
2026-01-25,Falcons,PARIVISION,Mirage,3,1,1.48,2.66,458,225,0.737,0.667,2.772588722239781,2.772588722239781,0.8,0.71,0.5,-0.052,-0.052,0.53,0.63,0.467,1,1,0.0
2026-01-25,PARIVISION,Falcons,Mirage,3,1,2.66,1.48,-458,-225,0.667,0.737,2.772588722239781,2.772588722239781,0.71,0.8,0.5,0.052,0.052,0.63,0.53,0.5329999999999999,1,1,1.0
2026-01-25,Falcons,PARIVISION,Dust2,3,1,1.48,2.66,458,225,0.737,0.667,2.772588722239781,2.772588722239781,0.8,0.8571428571428571,0.5,-0.052,-0.052,0.53,0.63,0.467,1,1,0.0
2026-01-25,PARIVISION,Falcons,Dust2,3,1,2.66,1.48,-458,-225,0.667,0.737,2.772588722239781,2.772588722239781,0.8571428571428571,0.8,0.5,0.052,0.052,0.63,0.53,0.5329999999999999,1,1,1.0
2026-01-25,Falcons,PARIVISION,Inferno,3,1,1.48,2.66,458,225,0.737,0.667,2.772588722239781,2.772588722239781,0.67,0.4,0.5,-0.052,-0.052,0.53,0.63,0.467,1,1,0.0
2026-01-25,PARIVISION,Falcons,Inferno,3,1,2.66,1.48,-458,-225,0.667,0.737,2.772588722239781,2.772588722239781,0.4,0.67,0.5,0.052,0.052,0.63,0.53,0.5329999999999999,1,1,1.0
2026-01-28,Aurora,GamerLegion, ,3,1,1.38,2.8,100,143,0.533,0.579,2.772588722239781,2.833213344056216, , ,0.5714285714285714,0.0019999999999997,0.2704999999999997,0.54,0.71,0.479,1,1,
2026-01-28,Aurora,GamerLegion, ,3,1,1.38,2.8,100,143,0.533,0.579,2.772588722239781,2.833213344056216, , ,0.5714285714285714,0.0019999999999997,0.2704999999999997,0.54,0.71,0.479,1,1,
2026-01-28,Aurora,GamerLegion, ,3,1,1.38,2.8,100,143,0.533,0.579,2.772588722239781,2.833213344056216, , ,0.5714285714285714,0.0019999999999997,0.2704999999999997,0.54,0.71,0.479,1,1,
2026-01-28,HEROIC,PARIVISION, ,3,1,2.16,1.62,-112,-320,0.615,0.684,2.70805020110221,2.833213344056216, , ,0.5,-0.104,-0.2072,0.51,0.65,0.163,1,1,
2026-01-28,HEROIC,PARIVISION, ,3,1,2.16,1.62,-112,-320,0.615,0.684,2.70805020110221,2.833213344056216, , ,0.5,-0.104,-0.2072,0.51,0.65,0.163,1,1,
2026-01-28,HEROIC,PARIVISION, ,3,1,2.16,1.62,-112,-320,0.615,0.684,2.70805020110221,2.833213344056216, , ,0.5,-0.104,-0.2072,0.51,0.65,0.163,1,1,
2026-01-28,Liquid,NinjasinPyjamas, ,3,1,1.66,2.1,64,96,0.562,0.579,2.772588722239781,2.772588722239781, , ,0.6,-0.0300000000000002,0.1331999999999997,0.52,0.53,0.516,0,1,
2026-01-28,Liquid,NinjasinPyjamas, ,3,1,1.66,2.1,64,96,0.562,0.579,2.772588722239781,2.772588722239781, , ,0.6,-0.0300000000000002,0.1331999999999997,0.52,0.53,0.516,0,1,
2026-01-28,Liquid,NinjasinPyjamas, ,3,1,1.66,2.1,64,96,0.562,0.579,2.772588722239781,2.772588722239781, , ,0.6,-0.0300000000000002,0.1331999999999997,0.52,0.53,0.516,0,1,
2026-01-28,PassionUA,G2, ,3,1,3.33,1.28,-75,-85,0.474,0.444,2.772588722239781,2.772588722239781, , ,0.25,-0.036,-0.1422,0.53,0.52,0.119,0,0,
2026-01-28,PassionUA,G2, ,3,1,3.33,1.28,-75,-85,0.474,0.444,2.772588722239781,2.772588722239781, , ,0.25,-0.036,-0.1422,0.53,0.52,0.119,0,0,
2026-01-28,PassionUA,G2, ,3,1,3.33,1.28,-75,-85,0.474,0.444,2.772588722239781,2.772588722239781, , ,0.25,-0.036,-0.1422,0.53,0.52,0.119,0,0,
2026-01-28,Legacy,BC.Game, ,3,1,1.47,2.5,58,92,0.556,0.467,2.772588722239781,2.772588722239781, , ,0.6,0.024,0.1838999999999999,0.6,0.5,0.29,0,2,
2026-01-28,Legacy,BC.Game, ,3,1,1.47,2.5,58,92,0.556,0.467,2.772588722239781,2.772588722239781, , ,0.6,0.024,0.1838999999999999,0.6,0.5,0.29,0,2,
2026-01-28,Legacy,BC.Game, ,3,1,1.47,2.5,58,92,0.556,0.467,2.772588722239781,2.772588722239781, , ,0.6,0.024,0.1838999999999999,0.6,0.5,0.29,0,2,
2026-01-28,FUT,3DMAX, ,3,1,1.9,1.9,-95,11,0.733,0.312,2.833213344056216,2.772588722239781, , ,0.5,0.0540000000000002,-0.1154999999999998,0.63,0.51,0.796,0,0,
2026-01-28,FUT,3DMAX, ,3,1,1.9,1.9,-95,11,0.733,0.312,2.833213344056216,2.772588722239781, , ,0.5,0.0540000000000002,-0.1154999999999998,0.63,0.51,0.796,0,0,
2026-01-28,FUT,3DMAX, ,3,1,1.9,1.9,-95,11,0.733,0.312,2.833213344056216,2.772588722239781, , ,0.5,0.0540000000000002,-0.1154999999999998,0.63,0.51,0.796,0,0,
2026-01-28,Astralis,paiN, ,3,1,2.08,1.75,-6,27,0.438,0.471,2.772588722239781,2.772588722239781, , ,0.5555555555555556,-0.09,-0.081,0.51,0.61,0.537,0,0,
2026-01-28,Astralis,paiN, ,3,1,2.08,1.75,-6,27,0.438,0.471,2.772588722239781,2.772588722239781, , ,0.5555555555555556,-0.09,-0.081,0.51,0.61,0.537,0,0,
2026-01-28,Astralis,paiN, ,3,1,2.08,1.75,-6,27,0.438,0.471,2.772588722239781,2.772588722239781, , ,0.5555555555555556,-0.09,-0.081,0.51,0.61,0.537,0,0,
2026-01-28,NRG,B8, ,3,1,2.52,1.53,-99,-169,0.826,0.611,2.833213344056216,2.772588722239781, , ,0.5,0.0919999999999998,-0.0879,0.67,0.55,0.26,0,1,
2026-01-28,NRG,B8, ,3,1,2.52,1.53,-99,-169,0.826,0.611,2.833213344056216,2.772588722239781, , ,0.5,0.0919999999999998,-0.0879,0.67,0.55,0.26,0,1,
2026-01-28,NRG,B8, ,3,1,2.52,1.53,-99,-169,0.826,0.611,2.833213344056216,2.772588722239781, , ,0.5,0.0919999999999998,-0.0879,0.67,0.55,0.26,0,1,
