date,team_A,team_B,map,bo_type,lan,odds_A,odds_B,hltv_points_diff,valve_points_diff,form_A,form_B,ln_games_A,ln_games_B,map_wr_A,map_wr_B,h2h_A,avg_rating_3_0_diff,avg_rating_diff,coach_wr_A,coach_wr_B,pick_a_winner_A,roster_changed_last_30d_A,roster_changed_last_30d_B,winner_A
2026-01-31,FaZe,3DMAX,Nuke,3,1,1.45,2.77,226,126,0.579,0.429,2.6390573296152584,2.772588722239781,0.88,0.33,0.7142857142857143,0.029999999999999805,0.13399999999999979,0.57,0.52,0.788,0,0,0
2026-01-31,3DMAX,FaZe,Nuke,3,1,2.77,1.45,-226,-126,0.429,0.579,2.772588722239781,2.6390573296152584,0.33,0.88,0.7142857142857143,-0.029999999999999805,-0.13399999999999979,0.52,0.57,0.21199999999999997,0,0,1
2026-01-31,FURIA,FUT,Mirage,3,1,1.18,5.00,750,390,0.833,0.741,2.772588722239781,2.772588722239781,0.57,0.82,0.6,0.024,0.297,0.58,0.62,0.545,0,0,0
2026-01-31,FUT,FURIA,Mirage,3,1,5.00,1.18,-750,-390,0.741,0.833,2.772588722239781,2.772588722239781,0.82,0.57,0.6,-0.024,-0.297,0.62,0.58,0.45499999999999996,0,0,1
2026-01-31,FURIA,FUT,Dust2,3,1,1.18,5.00,750,390,0.833,0.741,2.772588722239781,2.772588722239781,0.8333334,0.4,0.6,0.024,0.297,0.58,0.62,0.545,0,0,0
2026-01-31,FUT,FURIA,Dust2,3,1,5.00,1.18,-750,-390,0.741,0.833,2.772588722239781,2.772588722239781,0.4,0.8333334,0.6,-0.024,-0.297,0.62,0.58,0.45499999999999996,0,0,1
2026-01-31,Spirit,Astralis,Dust2,3,1,1.13,5.98,207,159,0.6,0.467,2.772588722239781,2.772588722239781,0.6,0.5,0.75,0.098,0.2034,0.65,0.51,0.67,0,2,1
2026-01-31,Astralis,Spirit,Dust2,3,1,5.98,1.13,-207,-159,0.467,0.6,2.772588722239781,2.772588722239781,0.5,0.6,0.75,-0.098,-0.2034,0.51,0.65,0.32999999999999996,2,0,0
2026-01-31,Spirit,Astralis,Overpass,3,1,1.13,5.98,207,159,0.6,0.467,2.772588722239781,2.772588722239781,0.67,0.857142,0.75,0.098,0.2034,0.65,0.51,0.67,0,2,1
2026-01-31,Astralis,Spirit,Overpass,3,1,5.98,1.13,-207,-159,0.467,0.6,2.772588722239781,2.772588722239781,0.857142,0.67,0.75,-0.098,-0.2034,0.51,0.65,0.32999999999999996,2,0,0
2026-01-31,Vitality,BC.Game,Dust2,3,1,1.1,6.94,938,402,0.727,0.412,2.772588722239781,2.772588722239781,0.88,0.5,0.5,0.112,0.3675,0.71,0.45,0.686,0,2,1
2026-01-31,BC.Game,Vitality,Dust2,3,1,6.94,1.1,-938,-402,0.412,0.727,2.772588722239781,2.772588722239781,0.5,0.88,0.5,-0.112,-0.3675,0.45,0.71,0.31399999999999995,2,0,0
2026-01-31,Vitality,BC.Game,Overpass,3,1,1.1,6.94,938,402,0.727,0.412,2.772588722239781,2.772588722239781,0.71,0.29,0.5,0.112,0.3675,0.71,0.45,0.686,0,2,1
2026-01-31,BC.Game,Vitality,Overpass,3,1,6.94,1.1,-938,-402,0.412,0.727,2.772588722239781,2.772588722239781,0.29,0.71,0.5,-0.112,-0.3675,0.45,0.71,0.31399999999999995,2,0,0
2026-01-31,Falcons,Aurora,Anubis,3,1,3.28,1.34,548,172,0.7,0.615,2.772588722239781,2.6390573296152584,0.3333,0.5,0.2857142857142857,0.08,0.183,0.53,0.55,0.609,0,2,0
2026-01-31,Aurora,Falcons,Anubis,3,1,1.34,3.28,-548,-172,0.615,0.7,2.6390573296152584,2.772588722239781,0.5,0.3333,0.2857142857142857,-0.08,-0.183,0.55,0.53,0.391,2,0,1
2026-01-31,Falcons,Aurora,Inferno,3,1,3.28,1.34,548,172,0.7,0.615,2.772588722239781,2.6390573296152584,0.6,0.25,0.2857142857142857,0.08,0.183,0.53,0.55,0.609,0,2,0
2026-01-31,Aurora,Falcons,Inferno,3,1,1.34,3.28,-548,-172,0.615,0.7,2.6390573296152584,2.772588722239781,0.25,0.6,0.2857142857142857,-0.08,-0.183,0.55,0.53,0.391,2,0,1
2026-02-01,G2,FUT,Inferno,3,1,1.68,2.19,104,65,0.583,0.741,2.772588722239781,2.772588722239781,0.4,0.5,0.5,0.002,0.2755,0.54,0.63,0.397,0,0,
2026-02-01,FUT,G2,Inferno,3,1,2.19,1.68,-104,-65,0.741,0.583,2.772588722239781,2.772588722239781,0.5,0.4,0.5,-0.002,-0.2755,0.63,0.54,0.603,0,0,
2026-01-31,MOUZ,NRG,Dust2,3,1,1.15,5.64,399,166,0.6,0.818,2.772588722239781,2.6390573296152584,0.5,0.58,0.5,-0.036,0.247,0.59,0.67,0.707,0,0,1
2026-01-31,NRG,MOUZ,Dust2,3,1,5.64,1.15,-399,-166,0.818,0.6,2.6390573296152584,2.772588722239781,0.58,0.5,0.5,0.036,-0.247,0.67,0.59,0.29300000000000004,0,0,0
2026-01-31,MOUZ,NRG,Ancient,3,1,1.15,5.64,399,166,0.6,0.818,2.772588722239781,2.6390573296152584,0.5,0.5,0.5,-0.036,0.247,0.59,0.67,0.707,0,0,1
2026-01-31,NRG,MOUZ,Ancient,3,1,5.64,1.15,-399,-166,0.818,0.6,2.6390573296152584,2.772588722239781,0.5,0.5,0.5,0.036,-0.247,0.67,0.59,0.29300000000000004,0,0,0
2026-02-01,G2,FUT,Mirage,3,1,1.68,2.19,104,65,0.583,0.741,2.772588722239781,2.772588722239781,0.75,0.83,0.5,0.002,0.2755,0.54,0.63,0.397,0,0,0
2026-02-01,FUT,G2,Mirage,3,1,2.19,1.68,-104,-65,0.741,0.583,2.772588722239781,2.772588722239781,0.83,0.75,0.5,-0.002,-0.2755,0.63,0.54,0.603,0,0,1
2026-02-01,G2,FUT,Dust2,3,1,1.68,2.19,104,65,0.583,0.741,2.772588722239781,2.772588722239781,0.67,0.45,0.5,0.002,0.2755,0.54,0.63,0.397,0,0,1
2026-02-01,FUT,G2,Dust2,3,1,2.19,1.68,-104,-65,0.741,0.583,2.772588722239781,2.772588722239781,0.45,0.67,0.5,-0.002,-0.2755,0.63,0.54,0.603,0,0,0
2026-02-01,G2,FUT,Ancient,3,1,1.68,2.19,104,65,0.583,0.741,2.772588722239781,2.772588722239781,0.67,0.71,0.5,0.002,0.2755,0.54,0.63,0.397,0,0,1
2026-02-01,FUT,G2,Ancient,3,1,2.19,1.68,-104,-65,0.741,0.583,2.772588722239781,2.772588722239781,0.71,0.67,0.5,-0.002,-0.2755,0.63,0.54,0.603,0,0,0
2026-02-01,NaVi,Spirit,Mirage,3,1,2.52,1.53,10,37,0.571,0.625,2.772588722239781,2.772588722239781,0.8,0.333,0.2903225806451613,-0.08,-0.08,0.62,0.65,0.542,0,1,0
2026-02-01,Spirit,NaVi,Mirage,3,1,1.53,2.52,-10,-37,0.625,0.571,2.772588722239781,2.772588722239781,0.333,0.8,0.2903225806451613,0.08,0.08,0.65,0.62,0.45799999999999996,1,0,1
2026-02-01,NaVi,Spirit,Dust2,3,1,2.52,1.53,10,37,0.571,0.625,2.772588722239781,2.772588722239781,0.67,0.64,0.2903225806451613,-0.08,-0.08,0.62,0.65,0.542,0,1,0
2026-02-01,Spirit,NaVi,Dust2,3,1,1.53,2.52,-10,-37,0.625,0.571,2.772588722239781,2.772588722239781,0.64,0.67,0.2903225806451613,0.08,0.08,0.65,0.62,0.45799999999999996,1,0,1
2026-02-01,TheMongolZ,FURIA,Mirage,3,1,3.12,1.37,-511,-239,0.462,0.789,2.772588722239781,2.772588722239781,0.5,0.5,0.5217391304347826,-0.08,-0.08,0.6,0.58,0.29,1,0,1
2026-02-01,FURIA,TheMongolZ,Mirage,3,1,1.37,3.12,511,239,0.789,0.462,2.772588722239781,2.772588722239781,0.5,0.5,0.5217391304347826,0.08,0.08,0.58,0.6,0.71,0,1,0
2026-02-01,TheMongolZ,FURIA,Inferno,3,1,3.12,1.37,-511,-239,0.462,0.789,2.772588722239781,2.772588722239781,0.6,0.67,0.5217391304347826,-0.08,-0.08,0.6,0.58,0.29,1,0,0
2026-02-01,FURIA,TheMongolZ,Inferno,3,1,1.37,3.12,511,239,0.789,0.462,2.772588722239781,2.772588722239781,0.67,0.6,0.5217391304347826,0.08,0.08,0.58,0.6,0.71,0,1,1
2026-02-01,TheMongolZ,FURIA,Nuke,3,1,3.12,1.37,-511,-239,0.462,0.789,2.772588722239781,2.772588722239781,0.2,0.83,0.5217391304347826,-0.08,-0.08,0.6,0.58,0.29,1,0,0
2026-02-01,FURIA,TheMongolZ,Nuke,3,1,1.37,3.12,511,239,0.789,0.462,2.772588722239781,2.772588722239781,0.83,0.2,0.5217391304347826,0.08,0.08,0.58,0.6,0.71,0,1,1
2026-02-01,PARIVISION,Astralis,Overpass,3,1,1.32,3.42,242,311,0.682,0.467,2.772588722239781,2.772588722239781,0.67,0.83,0.75,0.05999999999999983,0.16599999999999981,0.63,0.51,0.772,0,2,0
2026-02-01,Astralis,PARIVISION,Overpass,3,1,3.42,1.32,-242,-311,0.467,0.682,2.772588722239781,2.772588722239781,0.83,0.67,0.75,-0.05999999999999983,-0.16599999999999981,0.51,0.63,0.22799999999999998,2,0,1
2026-02-01,PARIVISION,Astralis,Dust2,3,1,1.32,3.42,242,311,0.682,0.467,2.772588722239781,2.772588722239781,0.78,0.333,0.75,0.05999999999999983,0.16599999999999981,0.63,0.51,0.772,0,2,1
2026-02-01,Astralis,PARIVISION,Dust2,3,1,3.42,1.32,-242,-311,0.467,0.682,2.772588722239781,2.772588722239781,0.333,0.78,0.75,-0.05999999999999983,-0.16599999999999981,0.51,0.63,0.22799999999999998,2,0,0
2026-02-01,PARIVISION,Astralis,Ancient,3,1,1.32,3.42,242,311,0.682,0.467,2.772588722239781,2.772588722239781,0.67,0.33,0.75,0.05999999999999983,0.16599999999999981,0.63,0.51,0.772,0,2,0
2026-02-01,Astralis,PARIVISION,Ancient,3,1,3.42,1.32,-242,-311,0.467,0.682,2.772588722239781,2.772588722239781,0.33,0.67,0.75,-0.05999999999999983,-0.16599999999999981,0.51,0.63,0.22799999999999998,2,0,1
2026-02-01,3DMAX,Vitality,Inferno,3,1,5.27,1.16,-818,-304,0.467,0.739,2.772588722239781,2.772588722239781,0.5714285714285714,0.5833333333333334,0.125,-0.09199999999999964,-0.1961999999999996,0.53,0.71,0.222,0,0,0
2026-02-01,Vitality,3DMAX,Inferno,3,1,1.16,5.27,818,304,0.739,0.467,2.772588722239781,2.772588722239781,0.5833333333333334,0.5714285714285714,0.125,0.09199999999999964,0.1961999999999996,0.71,0.53,0.778,0,0,1
2026-02-01,3DMAX,Vitality,Dust2,3,1,5.27,1.16,-818,-304,0.467,0.739,2.772588722239781,2.772588722239781,.166667,0.8888889,0.125,-0.09199999999999964,-0.1961999999999996,0.53,0.71,0.222,0,0,0
2026-02-01,Vitality,3DMAX,Dust2,3,1,1.16,5.27,818,304,0.739,0.467,2.772588722239781,2.772588722239781,0.8888889,.166667,0.125,0.09199999999999964,0.1961999999999996,0.71,0.53,0.778,0,0,1
2026-02-01,FaZe,BC.Game,Dust2,3,1,1.45,2.77,346,188,0.55,0.353,2.772588722239781,2.772588722239781,0.5,0.3333,0.5,0.06,0.311,0.57,0.38,0.288,0,2,1
2026-02-01,BC.Game,FaZe,Dust2,3,1,2.77,1.45,-346,-188,0.353,0.55,2.772588722239781,2.772588722239781,0.3333,0.5,0.5,-0.06,-0.311,0.38,0.57,0.712,2,0,0
2026-02-01,FaZe,BC.Game,Nuke,3,1,1.45,2.77,346,188,0.55,0.353,2.772588722239781,2.772588722239781,0.777778,0.75,0.5,0.06,0.311,0.57,0.38,0.288,0,2,0
2026-02-01,BC.Game,FaZe,Nuke,3,1,2.77,1.45,-346,-188,0.353,0.55,2.772588722239781,2.772588722239781,0.75,0.777778,0.5,-0.06,-0.311,0.38,0.57,0.712,2,0,1
2026-02-01,FaZe,BC.Game,Ancient,3,1,1.45,2.77,346,188,0.55,0.353,2.772588722239781,2.772588722239781,0.3333,0.3333,0.5,0.06,0.311,0.57,0.38,0.288,0,2,1
2026-02-01,BC.Game,FaZe,Ancient,3,1,2.77,1.45,-346,-188,0.353,0.55,2.772588722239781,2.772588722239781,0.3333,0.3333,0.5,-0.06,-0.311,0.38,0.57,0.712,2,0,0
2026-02-02,MOUZ,Aurora,Dust2,3,1,1.49,2.63,344,8,0.636,0.5,2.772588722239781,2.772588722239781,0.66667,0.6,0.666667,0.054,0.054,0.59,0.55,0.347,0,1,0
2026-02-02,Aurora,MOUZ,Dust2,3,1,2.63,1.49,-344,-8,0.5,0.636,2.772588722239781,2.772588722239781,0.6,0.66667,0.666667,-0.054,-0.054,0.55,0.59,0.653,1,0,1
2026-02-02,MOUZ,Aurora,Inferno,3,1,1.49,2.63,344,8,0.636,0.5,2.772588722239781,2.772588722239781,0.7142857142857143,0.5,0.6111,0.054,0.054,0.59,0.55,0.347,0,1,0
2026-02-02,Aurora,MOUZ,Inferno,3,1,2.63,1.49,-344,-8,0.5,0.636,2.772588722239781,2.772588722239781,0.5,0.7142857142857143,0.6111,-0.054,-0.054,0.55,0.59,0.653,1,0,1
2026-02-02,NRG,Falcons,Inferno,3,1,6.8,1.11,623,299,0.783,0.667,2.772588722239781,2.772588722239781,0.6923076923076923,0.5454545454545454,0.25,0.021999999999999797,-0.2605,0.66,0.52,0.31,0,0,0
2026-02-02,Falcons,NRG,Inferno,3,1,1.11,6.8,-623,-299,0.667,0.783,2.772588722239781,2.772588722239781,0.5454545454545454,0.6923076923076923,0.25,-0.021999999999999797,0.2605,0.52,0.66,0.69,0,0,1
2026-02-02,NRG,Falcons,Ancient,3,1,6.8,1.11,623,299,0.783,0.667,2.772588722239781,2.772588722239781,0.666667,0.6,0.25,0.021999999999999797,-0.2605,0.66,0.52,0.31,0,0,1
2026-02-02,Falcons,NRG,Ancient,3,1,1.11,6.8,-623,-299,0.667,0.783,2.772588722239781,2.772588722239781,0.6,0.666667,0.25,-0.021999999999999797,0.2605,0.52,0.66,0.69,0,0,0
2026-02-02,NRG,Falcons,Dust2,3,1,6.8,1.11,623,299,0.783,0.667,2.772588722239781,2.772588722239781,0.5,0.666667,0.25,0.021999999999999797,-0.2605,0.66,0.52,0.31,0,0,0
2026-02-02,Falcons,NRG,Dust2,3,1,1.11,6.8,-623,-299,0.667,0.783,2.772588722239781,2.772588722239781,0.666667,0.5,0.25,-0.021999999999999797,0.2605,0.52,0.66,0.69,0,0,1
2026-02-02,FURIA,NaVi,Mirage,3,1,1.71,2.14,489,129,0.8,0.533,2.772588722239781,2.772588722239781,0.5,0.6667,0.4090909090909091,0.044,0.044,0.58,0.62,0.464,0,0,1
2026-02-02,NaVi,FURIA,Mirage,3,1,2.14,1.71,-489,-129,0.533,0.8,2.772588722239781,2.772588722239781,0.6667,0.5,0.4090909090909091,-0.044,-0.044,0.62,0.58,0.536,0,0,0
2026-02-02,FURIA,NaVi,Inferno,3,1,1.71,2.14,489,129,0.8,0.533,2.772588722239781,2.772588722239781,0.7,0.166667,0.4090909090909091,0.044,0.044,0.58,0.62,0.464,0,0,0
2026-02-02,NaVi,FURIA,Inferno,3,1,2.14,1.71,-489,-129,0.533,0.8,2.772588722239781,2.772588722239781,0.166667,0.7,0.4090909090909091,-0.044,-0.044,0.62,0.58,0.536,0,0,1
2026-02-02,FURIA,NaVi,Dust2,3,1,1.71,2.14,489,129,0.8,0.533,2.772588722239781,2.772588722239781,0.8,0.5,0.4090909090909091,0.044,0.044,0.58,0.62,0.464,0,0,1
2026-02-02,NaVi,FURIA,Dust2,3,1,2.14,1.71,-489,-129,0.533,0.8,2.772588722239781,2.772588722239781,0.5,0.8,0.4090909090909091,-0.044,-0.044,0.62,0.58,0.536,0,0,0
2026-02-02,FUT,Astralis,Mirage,3,1,1.62,2.3,-44,-63,0.704,0.5,2.772588722239781,2.772588722239781,0.83,0.25,0.5,0.046,0.0414,0.62,0.51,0.515,0,2,1
2026-02-02,Astralis,FUT,Mirage,3,1,2.3,1.62,44,63,0.5,0.704,2.772588722239781,2.772588722239781,0.25,0.83,0.5,-0.046,-0.0414,0.51,0.62,0.485,2,0,0
2026-02-02,FUT,Astralis,Overpass,3,1,1.62,2.3,-44,-63,0.704,0.5,2.772588722239781,2.772588722239781,0.75,0.87,0.5,0.046,0.0414,0.62,0.51,0.515,0,2,0
2026-02-02,Astralis,FUT,Overpass,3,1,2.3,1.62,44,63,0.5,0.704,2.772588722239781,2.772588722239781,0.87,0.75,0.5,-0.046,-0.0414,0.51,0.62,0.485,2,0,1
2026-02-02,FUT,Astralis,Nuke,3,1,1.62,2.3,-44,-63,0.704,0.5,2.772588722239781,2.772588722239781,0.87,0.43,0.5,0.046,0.0414,0.62,0.51,0.515,0,2,0
2026-02-02,Astralis,FUT,Nuke,3,1,2.3,1.62,44,63,0.5,0.704,2.772588722239781,2.772588722239781,0.43,0.87,0.5,-0.046,-0.0414,0.51,0.62,0.485,2,0,1
2026-02-03,MOUZ,FaZe,Mirage,3,1,1.46,2.73,43,29,0.583,0.571,2.772588722239781,2.772588722239781,0.25,0.4,0.4411764705882353,0.03,0.03,0.59,0.57,0.33,0,0,1
2026-02-03,FaZe,MOUZ,Mirage,3,1,2.73,1.46,-43,-29,0.571,0.583,2.772588722239781,2.772588722239781,0.4,0.25,0.4411764705882353,-0.03,-0.03,0.57,0.59,0.6699999999999999,0,0,0
2026-02-03,MOUZ,FaZe,Inferno,3,1,1.46,2.73,43,29,0.583,0.571,2.772588722239781,2.772588722239781,0.5,0.66667,0.4411764705882353,0.03,0.03,0.59,0.57,0.33,0,0,1
2026-02-03,FaZe,MOUZ,Inferno,3,1,2.73,1.46,-43,-29,0.571,0.583,2.772588722239781,2.772588722239781,0.66667,0.5,0.4411764705882353,-0.03,-0.03,0.57,0.59,0.6699999999999999,0,0,0
2026-02-03,3DMAX,Falcons,Anubis,3,1,3.42,1.32,-461,-259,0.438,0.682,2.772588722239781,2.772588722239781,0.66667,0.25,0.5,-0.07199999999999962,-0.1759999999999996,0.52,0.53,0.317,0,0,0
2026-02-03,Falcons,3DMAX,Anubis,3,1,1.32,3.42,461,259,0.682,0.438,2.772588722239781,2.772588722239781,0.25,0.66667,0.5,0.07199999999999962,0.1759999999999996,0.53,0.52,0.683,0,0,1
2026-02-03,3DMAX,Falcons,Dust2,3,1,3.42,1.32,-461,-259,0.438,0.682,2.772588722239781,2.772588722239781,0.2857142857142857,0.5714285714285714,0.5,-0.07199999999999962,-0.1759999999999996,0.52,0.53,0.317,0,0,0
2026-02-03,Falcons,3DMAX,Dust2,3,1,1.32,3.42,461,259,0.682,0.438,2.772588722239781,2.772588722239781,0.5714285714285714,0.2857142857142857,0.5,0.07199999999999962,0.1759999999999996,0.53,0.52,0.683,0,0,1
2026-02-03,Astralis,FURIA,Overpass,3,1,3.37,1.33,-654,-256,0.529,0.81,2.772588722239781,2.772588722239781,0.875,0.7142857142857143,0.125,-0.06,-0.1656,0.51,0.58,0.367,2,0,1
2026-02-03,FURIA,Astralis,Overpass,3,1,1.33,3.37,654,256,0.81,0.529,2.772588722239781,2.772588722239781,0.7142857142857143,0.875,0.125,0.06,0.1656,0.58,0.51,0.633,0,2,0
2026-02-03,Astralis,FURIA,Mirage,3,1,3.37,1.33,-654,-256,0.529,0.81,2.772588722239781,2.772588722239781,0.2857142857142857,0.5,0.125,-0.06,-0.1656,0.51,0.58,0.367,2,0,0
2026-02-03,FURIA,Astralis,Mirage,3,1,1.33,3.37,654,256,0.81,0.529,2.772588722239781,2.772588722239781,0.5,0.2857142857142857,0.125,0.06,0.1656,0.58,0.51,0.633,0,2,1
2026-02-03,Astralis,FURIA,Nuke,3,1,3.37,1.33,-654,-256,0.529,0.81,2.772588722239781,2.772588722239781,0.4,0.8571428571428571,0.125,-0.06,-0.1656,0.51,0.58,0.367,2,0,0
2026-02-03,FURIA,Astralis,Nuke,3,1,1.33,3.37,654,256,0.81,0.529,2.772588722239781,2.772588722239781,0.8571428571428571,0.4,0.125,0.06,0.1656,0.58,0.51,0.633,0,2,1
2026-02-03,G2,Spirit,Anubis,3,1,3.2,1.35,-147,-121,0.615,0.647,2.772588722239781,2.772588722239781,0.6667,0.5,0.4,-0.053999999999999826,-0.053999999999999826,0.55,0.65,0.325,0,1,0
2026-02-03,Spirit,G2,Anubis,3,1,1.35,3.2,147,121,0.647,0.615,2.772588722239781,2.772588722239781,0.5,0.6667,0.4,0.053999999999999826,0.053999999999999826,0.65,0.55,0.675,1,0,1
2026-02-03,G2,Spirit,Overpass,3,1,3.2,1.35,-147,-121,0.615,0.647,2.772588722239781,2.772588722239781,0.25,0.66667,0.4,-0.053999999999999826,-0.053999999999999826,0.55,0.65,0.325,0,1,1
2026-02-03,Spirit,G2,Overpass,3,1,1.35,3.2,147,121,0.647,0.615,2.772588722239781,2.772588722239781,0.66667,0.25,0.4,0.053999999999999826,0.053999999999999826,0.65,0.55,0.675,1,0,0
2026-02-03,G2,Spirit,Dust2,3,1,3.2,1.35,-147,-121,0.615,0.647,2.772588722239781,2.772588722239781,0.66667,0.7777777777777778,0.4,-0.053999999999999826,-0.053999999999999826,0.55,0.65,0.325,0,1,0
2026-02-03,Spirit,G2,Dust2,3,1,1.35,3.2,147,121,0.647,0.615,2.772588722239781,2.772588722239781,0.7777777777777778,0.66667,0.4,0.053999999999999826,0.053999999999999826,0.65,0.55,0.675,1,0,1
2026-02-04,Vitality,Aurora,Ancient,3,1,1.32,3.42,-779,-168,0.75,0.545,2.772588722239781,2.772588722239781,0.25,0.5,0.25,0.08399999999999985,0.08399999999999985,0.71,0.56,0.357,0,1,1
2026-02-04,Aurora,Vitality,Ancient,3,1,3.42,1.32,779,168,0.545,0.75,2.772588722239781,2.772588722239781,0.5,0.25,0.25,-0.08399999999999985,-0.08399999999999985,0.56,0.71,0.643,1,0,0
2026-02-04,Vitality,Aurora,Overpass,3,1,1.32,3.42,-779,-168,0.75,0.545,2.772588722239781,2.772588722239781,0.8571428571428571,0.66667,0.25,0.08399999999999985,0.08399999999999985,0.71,0.56,0.357,0,1,1
2026-02-04,Aurora,Vitality,Overpass,3,1,3.42,1.32,779,168,0.545,0.75,2.772588722239781,2.772588722239781,0.66667,0.8571428571428571,0.25,-0.08399999999999985,-0.08399999999999985,0.56,0.71,0.643,1,0,0
2026-02-04,Falcons,MOUZ,Inferno,3,1,1.67,2.01,214,30,0.65,0.538,2.772588722239781,2.772588722239781,0.6,0.6,0.52,0.016,0.016,0.53,0.59,0.657,0,0,0
2026-02-04,MOUZ,Falcons,Inferno,3,1,2.01,1.67,-214,-30,0.538,0.65,2.772588722239781,2.772588722239781,0.6,0.6,0.52,-0.016,-0.016,0.59,0.53,0.34299999999999997,0,0,1
2026-02-04,Falcons,MOUZ,Dust2,3,1,1.67,2.01,214,30,0.65,0.538,2.772588722239781,2.772588722239781,0.6,0.5,0.52,0.016,0.016,0.53,0.59,0.657,0,0,0
2026-02-04,MOUZ,Falcons,Dust2,3,1,2.01,1.67,-214,-30,0.538,0.65,2.772588722239781,2.772588722239781,0.5,0.6,0.52,-0.016,-0.016,0.59,0.53,0.34299999999999997,0,0,1
2026-02-06,FURIA,Aurora,Dust2,3,1,1.45,1.93,590,215,0.8,0.462,2.772588722239781,2.772588722239781,0.714,0.51,0.5217391304347826,0.076,0.076,0.58,0.54,0.757,0,1,0
2026-02-06,Aurora,FURIA,Dust2,3,1,1.93,1.45,-590,-215,0.462,0.8,2.772588722239781,2.772588722239781,0.51,0.714,0.5217391304347826,-0.076,-0.076,0.54,0.58,0.243,1,0,1
2026-02-06,FURIA,Aurora,Mirage,3,1,1.45,1.93,590,215,0.8,0.462,2.772588722239781,2.772588722239781,0.583,0.36,0.5217391304347826,0.076,0.076,0.58,0.54,0.757,0,1,0
2026-02-06,Aurora,FURIA,Mirage,3,1,1.93,1.45,-590,-215,0.462,0.8,2.772588722239781,2.772588722239781,0.36,0.583,0.5217391304347826,-0.076,-0.076,0.54,0.58,0.243,1,0,1
2026-02-06,G2,MOUZ,Overpass,3,1,1.48,1.98,-201,-281,0.545,0.538,2.772588722239781,2.772588722239781,0.38,0.63,0.2222222222222222,-0.012,-0.012,0.53,0.59,0.427,0,0,0
2026-02-06,MOUZ,G2,Overpass,3,1,1.98,1.48,201,281,0.538,0.545,2.772588722239781,2.772588722239781,0.63,0.38,0.2222222222222222,0.012,0.012,0.59,0.53,0.573,0,0,1
2026-02-06,G2,MOUZ,Dust2,3,1,1.48,1.98,-201,-281,0.545,0.538,2.772588722239781,2.772588722239781,0.5,0.5,0.2222222222222222,-0.012,-0.012,0.53,0.59,0.427,0,0,0
2026-02-06,MOUZ,G2,Dust2,3,1,1.98,1.48,201,281,0.538,0.545,2.772588722239781,2.772588722239781,0.5,0.5,0.2222222222222222,0.012,0.012,0.59,0.53,0.573,0,0,1
2026-02-07,Spirit,FURIA,Mirage,3,1,1.75,1.9,-432,-82,0.688,0.8,2.772588722239781,2.772588722239781,0.5,0.58,0.6875,0.03799999999999959,0.03799999999999959,0.65,0.58,0.447,1,0,0
2026-02-07,FURIA,Spirit,Mirage,3,1,1.9,1.75,432,82,0.8,0.688,2.772588722239781,2.772588722239781,0.58,0.5,0.6875,-0.03799999999999959,-0.03799999999999959,0.58,0.65,0.5529999999999999,0,1,1
2026-02-07,Spirit,FURIA,Dust2,3,1,1.75,1.9,-432,-82,0.688,0.8,2.772588722239781,2.772588722239781,0.8,0.7,0.6875,0.03799999999999959,0.03799999999999959,0.65,0.58,0.447,1,0,1
2026-02-07,FURIA,Spirit,Dust2,3,1,1.9,1.75,432,82,0.8,0.688,2.772588722239781,2.772588722239781,0.7,0.8,0.6875,-0.03799999999999959,-0.03799999999999959,0.58,0.65,0.5529999999999999,0,1,0
2026-02-07,Spirit,FURIA,Nuke,3,1,1.75,1.9,-432,-82,0.688,0.8,2.772588722239781,2.772588722239781,0.45,0.8,0.6875,0.03799999999999959,0.03799999999999959,0.65,0.58,0.447,1,0,0
2026-02-07,FURIA,Spirit,Nuke,3,1,1.9,1.75,432,82,0.8,0.688,2.772588722239781,2.772588722239781,0.8,0.45,0.6875,-0.03799999999999959,-0.03799999999999959,0.58,0.65,0.5529999999999999,0,1,1
2026-02-07,Vitality,MOUZ,Nuke,3,1,1.42,2.3,546,172,0.762,0.538,2.772588722239781,2.772588722239781,0.4,0.5,0.666667,0.04,0.04,0.72,0.59,0.732,0,0,1
2026-02-07,MOUZ,Vitality,Nuke,3,1,2.3,1.42,-546,-172,0.538,0.762,2.772588722239781,2.772588722239781,0.5,0.4,0.666667,-0.04,-0.04,0.59,0.72,0.268,0,0,0
2026-02-07,Vitality,MOUZ,Dust2,3,1,1.42,2.3,546,172,0.762,0.538,2.772588722239781,2.772588722239781,0.75,0.4,0.666667,0.04,0.04,0.72,0.59,0.732,0,0,1
2026-02-07,MOUZ,Vitality,Dust2,3,1,2.3,1.42,-546,-172,0.538,0.762,2.772588722239781,2.772588722239781,0.4,0.75,0.666667,-0.04,-0.04,0.59,0.72,0.268,0,0,0
2026-02-08,Spirit,MOUZ,Dust2,3,1,1.61,1.91,-65,37,0.688,0.538,2.772588722239781,2.772588722239781,0.75,0.4,0.5675675675675675,0.05999999999999961,0.05999999999999961,0.65,0.59,0.562,1,0,1
2026-02-08,MOUZ,Spirit,Dust2,3,1,1.91,1.61,65,-37,0.538,0.688,2.772588722239781,2.772588722239781,0.4,0.75,0.5675675675675675,-0.05999999999999961,-0.05999999999999961,0.59,0.65,0.43799999999999994,0,1,0
