date,team_A,team_B,map,bo_type,lan,odds_A,odds_B,hltv_points_diff,valve_points_diff,form_A,form_B,ln_games_A,ln_games_B,map_wr_A,map_wr_B,h2h_A,avg_rating_3_0_diff,avg_rating_diff,coach_wr_A,coach_wr_B,pick_a_winner_A,roster_changed_last_30d_A,roster_changed_last_30d_B,winner_A
2026-05-12,TheMongolz,Falcons,Mirage,3,1,2.38,1.59,-77,-17,0.63,0.706,2.772588722239781,2.772588722239781,0.56,0.73,0.75,0.004,0.004,0.6,0.54,0.403,0,1,0
2026-05-12,Falcons,TheMongolz,Mirage,3,1,1.59,2.38,77,17,0.706,0.63,2.772588722239781,2.772588722239781,0.73,0.56,0.75,-0.004,-0.004,0.54,0.6,0.597,1,0,1
2026-05-12,Monte,TheHuns,Nuke,3,1,1.14,5.81,59,377,0.655,0.6,2.772588722239781,2.772588722239781,0.53,0.71,0.5,-0.002,0.3162,0.58,0.6,0.854,0,0,1
2026-05-12,TheHuns,Monte,Nuke,3,1,5.81,1.14,-59,-377,0.6,0.655,2.772588722239781,2.772588722239781,0.71,0.53,0.5,0.002,-0.3162,0.6,0.58,0.14600000000000002,0,0,0
2026-05-12,Monte,TheHuns,Dust2,3,1,1.14,5.81,59,377,0.655,0.6,2.772588722239781,2.772588722239781,0.73,0.5,0.5,-0.002,0.3162,0.58,0.6,0.854,0,0,0
2026-05-12,TheHuns,Monte,Dust2,3,1,5.81,1.14,-59,-377,0.6,0.655,2.772588722239781,2.772588722239781,0.5,0.73,0.5,0.002,-0.3162,0.6,0.58,0.14600000000000002,0,0,1
2026-05-12,Monte,TheHuns,Mirage,3,1,1.14,5.81,59,377,0.655,0.6,2.772588722239781,2.772588722239781,0.56,0.4,0.5,-0.002,0.3162,0.58,0.6,0.854,0,0,1
2026-05-12,TheHuns,Monte,Mirage,3,1,5.81,1.14,-59,-377,0.6,0.655,2.772588722239781,2.772588722239781,0.4,0.56,0.5,0.002,-0.3162,0.6,0.58,0.14600000000000002,0,0,0
2026-05-12,FURIA,GentleMates,Nuke,3,1,1.16,5.24,358,367,0.5,0.625,2.772588722239781,2.772588722239781,0.38,0.58,0.5,0.048,0.03525,0.57,0.67,0.754,0,0,1
2026-05-12,GentleMates,FURIA,Nuke,3,1,5.24,1.16,-358,-367,0.625,0.5,2.772588722239781,2.772588722239781,0.58,0.38,0.5,-0.048,-0.03525,0.67,0.57,0.246,0,0,0
2026-05-12,FURIA,GentleMates,Overpass,3,1,1.16,5.24,358,367,0.5,0.625,2.772588722239781,2.772588722239781,0.62,0.333,0.5,0.048,0.03525,0.57,0.67,0.754,0,0,0
2026-05-12,GentleMates,FURIA,Overpass,3,1,5.24,1.16,-358,-367,0.625,0.5,2.772588722239781,2.772588722239781,0.333,0.62,0.5,-0.048,-0.03525,0.67,0.57,0.246,0,0,1
2026-05-12,FURIA,GentleMates,Inferno,3,1,1.16,5.24,358,367,0.5,0.625,2.772588722239781,2.772588722239781,0.6,0.83,0.5,0.048,0.03525,0.57,0.67,0.754,0,0,1
2026-05-12,GentleMates,FURIA,Inferno,3,1,5.24,1.16,-358,-367,0.625,0.5,2.772588722239781,2.772588722239781,0.83,0.6,0.5,-0.048,-0.03525,0.67,0.57,0.246,0,0,0
2026-05-12,PARIVISION,G2,Mirage,3,1,2.02,1.81,108,58,0.519,0.568,2.772588722239781,2.772588722239781,0.29,0.47,0.6,-0.02,0.0904,0.61,0.55,0.413,0,1,0
2026-05-12,G2,PARIVISION,Mirage,3,1,1.81,2.02,-108,-58,0.568,0.519,2.772588722239781,2.772588722239781,0.47,0.29,0.6,0.02,-0.0904,0.55,0.61,0.587,1,0,1
2026-05-12,PARIVISION,G2,Dust2,3,1,2.02,1.81,108,58,0.519,0.568,2.772588722239781,2.772588722239781,0.62,0.55,0.6,-0.02,0.0904,0.61,0.55,0.413,0,1,1
2026-05-12,G2,PARIVISION,Dust2,3,1,1.81,2.02,-108,-58,0.568,0.519,2.772588722239781,2.772588722239781,0.55,0.62,0.6,0.02,-0.0904,0.55,0.61,0.587,1,0,0
2026-05-12,PARIVISION,G2,Ancient,3,1,2.02,1.81,108,58,0.519,0.568,2.772588722239781,2.772588722239781,0.78,0.8,0.6,-0.02,0.0904,0.61,0.55,0.413,0,1,0
2026-05-12,G2,PARIVISION,Ancient,3,1,1.81,2.02,-108,-58,0.568,0.519,2.772588722239781,2.772588722239781,0.8,0.78,0.6,0.02,-0.0904,0.55,0.61,0.587,1,0,1
2026-05-13,GentleMates,magic,Mirage,3,1,1.66,2.23,14,31,0.583,0.643,2.772588722239781,2.772588722239781,0.4,0.71,0.5,-0.036,-0.027,0.63,0.667,0.675,0,0,0
2026-05-13,magic,GentleMates,Mirage,3,1,2.23,1.66,-14,-31,0.643,0.583,2.772588722239781,2.772588722239781,0.71,0.4,0.5,0.036,0.027,0.667,0.63,0.32499999999999996,0,0,1
2026-05-13,GentleMates,magic,Inferno,3,1,1.66,2.23,14,31,0.583,0.643,2.772588722239781,2.772588722239781,0.75,0.57,0.5,-0.036,-0.027,0.63,0.667,0.675,0,0,0
2026-05-13,magic,GentleMates,Inferno,3,1,2.23,1.66,-14,-31,0.643,0.583,2.772588722239781,2.772588722239781,0.57,0.75,0.5,0.036,0.027,0.667,0.63,0.32499999999999996,0,0,1
2026-05-13,Monte,G2,Ancient,3,1,3.07,1.38,-105,-145,0.667,0.579,2.772588722239781,2.772588722239781,0.57,0.81,0.5,-0.038,-0.0342,0.58,0.55,0.215,0,0,0
2026-05-13,G2,Monte,Ancient,3,1,1.38,3.07,105,145,0.579,0.667,2.772588722239781,2.772588722239781,0.81,0.57,0.5,0.038,0.0342,0.55,0.58,0.785,0,0,1
2026-05-13,Monte,G2,Dust2,3,1,3.07,1.38,-105,-145,0.667,0.579,2.772588722239781,2.772588722239781,0.7,0.52,0.5,-0.038,-0.0342,0.58,0.55,0.215,0,0,0
2026-05-13,G2,Monte,Dust2,3,1,1.38,3.07,105,145,0.579,0.667,2.772588722239781,2.772588722239781,0.52,0.7,0.5,0.038,0.0342,0.55,0.58,0.785,0,0,1
2026-05-13,TheMongolz,Aurora,Overpass,3,1,1.77,2.06,-79,169,0.607,0.567,2.772588722239781,2.772588722239781,0.5,0.45,0.65625,0.012,0.012,0.6,0.55,0.561,0,0,0
2026-05-13,Aurora,TheMongolz,Overpass,3,1,2.06,1.77,79,-169,0.567,0.607,2.772588722239781,2.772588722239781,0.45,0.5,0.65625,-0.012,-0.012,0.55,0.6,0.43899999999999995,0,0,1
2026-05-13,TheMongolz,Aurora,Mirage,3,1,1.77,2.06,-79,169,0.607,0.567,2.772588722239781,2.772588722239781,0.53,0.64,0.65625,0.012,0.012,0.6,0.55,0.561,0,0,0
2026-05-13,Aurora,TheMongolz,Mirage,3,1,2.06,1.77,79,-169,0.567,0.607,2.772588722239781,2.772588722239781,0.64,0.53,0.65625,-0.012,-0.012,0.55,0.6,0.43899999999999995,0,0,1
2026-05-15,MOUZ,Aurora,Dust2,3,1,1.65,2.25,-146,84,0.6,0.6,2.772588722239781,2.772588722239781,0.27,0.667,0.692307,0.026,0.026,0.59,0.55,0.424,2,0,1
2026-05-15,Aurora,MOUZ,Dust2,3,1,2.25,1.65,146,-84,0.6,0.6,2.772588722239781,2.772588722239781,0.667,0.27,0.692307,-0.026,-0.026,0.55,0.59,0.5760000000000001,0,2,0
2026-05-15,MOUZ,Aurora,Nuke,3,1,1.65,2.25,-146,84,0.6,0.6,2.772588722239781,2.772588722239781,0.4,0.27,0.692307,0.026,0.026,0.59,0.55,0.424,2,0,1
2026-05-15,Aurora,MOUZ,Nuke,3,1,2.25,1.65,146,-84,0.6,0.6,2.772588722239781,2.772588722239781,0.27,0.4,0.692307,-0.026,-0.026,0.55,0.59,0.5760000000000001,0,2,0
2026-05-15,Spirit,G2,Dust2,3,1,1.34,3.28,155,206,0.722,0.605,2.772588722239781,2.772588722239781,0.8,0.54,0.70588,0.04,0.1506,0.65,0.55,0.809,0,0,1
2026-05-15,G2,Spirit,Dust2,3,1,3.28,1.34,-155,-206,0.605,0.722,2.772588722239781,2.772588722239781,0.54,0.8,0.70588,-0.04,-0.1506,0.55,0.65,0.19099999999999995,0,0,0
2026-05-15,Spirit,G2,Ancient,3,1,1.34,3.28,155,206,0.722,0.605,2.772588722239781,2.772588722239781,0.75,0.82,0.70588,0.04,0.1506,0.65,0.55,0.809,0,0,1
2026-05-15,G2,Spirit,Ancient,3,1,3.28,1.34,-155,-206,0.605,0.722,2.772588722239781,2.772588722239781,0.82,0.75,0.70588,-0.04,-0.1506,0.55,0.65,0.19099999999999995,0,0,0
2026-05-15,9z,magic,Dust2,3,1,1.46,2.73,49,273,0.812,0.667,2.772588722239781,2.772588722239781,0.6,0.64,0.5,0.022,0.1842,0.667,0.71,0.827,0,0,0
2026-05-15,magic,9z,Dust2,3,1,2.73,1.46,-49,-273,0.667,0.812,2.772588722239781,2.772588722239781,0.64,0.6,0.5,-0.022,-0.1842,0.71,0.667,0.17300000000000004,0,0,1
2026-05-15,9z,magic,Mirage,3,1,1.46,2.73,49,273,0.812,0.667,2.772588722239781,2.772588722239781,0.4,0.71,0.5,0.022,0.1842,0.667,0.71,0.827,0,0,1
2026-05-15,magic,9z,Mirage,3,1,2.73,1.46,-49,-273,0.667,0.812,2.772588722239781,2.772588722239781,0.71,0.4,0.5,-0.022,-0.1842,0.71,0.667,0.17300000000000004,0,0,0
2026-05-15,9z,magic,Ancient,3,1,1.46,2.73,49,273,0.812,0.667,2.772588722239781,2.772588722239781,0.75,0.58,0.5,0.022,0.1842,0.667,0.71,0.827,0,0,0
2026-05-15,magic,9z,Ancient,3,1,2.73,1.46,-49,-273,0.667,0.812,2.772588722239781,2.772588722239781,0.58,0.75,0.5,-0.022,-0.1842,0.71,0.667,0.17300000000000004,0,0,1
2026-05-15,FURIA,Falcons,Mirage,3,1,2.08,1.75,64,106,0.5,0.706,2.772588722239781,2.772588722239781,0.44,0.75,0.571428,0.042,0.042,0.57,0.54,0.435,0,1,1
2026-05-15,Falcons,FURIA,Mirage,3,1,1.75,2.08,-64,-106,0.706,0.5,2.772588722239781,2.772588722239781,0.75,0.44,0.571428,-0.042,-0.042,0.54,0.57,0.565,1,0,0
2026-05-15,FURIA,Falcons,Nuke,3,1,2.08,1.75,64,106,0.5,0.706,2.772588722239781,2.772588722239781,0.44,0.667,0.571428,0.042,0.042,0.57,0.54,0.435,0,1,0
2026-05-15,Falcons,FURIA,Nuke,3,1,1.75,2.08,-64,-106,0.706,0.5,2.772588722239781,2.772588722239781,0.667,0.44,0.571428,-0.042,-0.042,0.54,0.57,0.565,1,0,1
2026-05-15,FURIA,Falcons,Dust2,3,1,2.08,1.75,64,106,0.5,0.706,2.772588722239781,2.772588722239781,0.6,0.42,0.571428,0.042,0.042,0.57,0.54,0.435,0,1,0
2026-05-15,Falcons,FURIA,Dust2,3,1,1.75,2.08,-64,-106,0.706,0.5,2.772588722239781,2.772588722239781,0.42,0.6,0.571428,-0.042,-0.042,0.54,0.57,0.565,1,0,1
2026-05-16,MOUZ,Spirit,Dust2,3,1,2.3,1.42,-141,-113,0.6,0.737,2.772588722239781,2.772588722239781,0.333,0.82,0.34615,-0.068,-0.068,0.59,0.65,0.415,2,0,0
2026-05-16,Spirit,MOUZ,Dust2,3,1,1.42,2.3,141,113,0.737,0.6,2.772588722239781,2.772588722239781,0.82,0.333,0.34615,0.068,0.068,0.65,0.59,0.585,0,2,1
2026-05-16,MOUZ,Spirit,Nuke,3,1,2.3,1.42,-141,-113,0.6,0.737,2.772588722239781,2.772588722239781,0.5,0.5,0.34615,-0.068,-0.068,0.59,0.65,0.415,2,0,0
2026-05-16,Spirit,MOUZ,Nuke,3,1,1.42,2.3,141,113,0.737,0.6,2.772588722239781,2.772588722239781,0.5,0.5,0.34615,0.068,0.068,0.65,0.59,0.585,0,2,1
2026-05-16,magic,Falcons,Ancient,3,1,5.62,1.15,-317,-521,0.679,0.706,2.772588722239781,2.772588722239781,0.62,0.71,0.5,0.036,-0.237,0.7,0.54,0.259,0,1,0
2026-05-16,Falcons,magic,Ancient,3,1,1.15,5.62,317,521,0.706,0.679,2.772588722239781,2.772588722239781,0.71,0.62,0.5,-0.036,0.237,0.54,0.7,0.741,1,0,1
2026-05-16,magic,Falcons,Dust2,3,1,5.62,1.15,-317,-521,0.679,0.706,2.772588722239781,2.772588722239781,0.667,0.5,0.5,0.036,-0.237,0.7,0.54,0.259,0,1,0
2026-05-16,Falcons,magic,Dust2,3,1,1.15,5.62,317,521,0.706,0.679,2.772588722239781,2.772588722239781,0.5,0.667,0.5,-0.036,0.237,0.54,0.7,0.741,1,0,1
2026-05-17,MOUZ,magic,Mirage,3,1,1.32,3.41,166,433,0.6,0.655,2.772588722239781,2.772588722239781,0.333,0.667,0.5,-0.026,0.1398,0.59,0.64,0.694,2,0,1
2026-05-17,magic,MOUZ,Mirage,3,1,3.41,1.32,-166,-433,0.655,0.6,2.772588722239781,2.772588722239781,0.667,0.333,0.5,0.026,-0.1398,0.64,0.59,0.30600000000000005,0,2,0
2026-05-17,MOUZ,magic,Inferno,3,1,1.32,3.41,166,433,0.6,0.655,2.772588722239781,2.772588722239781,0.667,0.71,0.5,-0.026,0.1398,0.59,0.64,0.694,2,0,1
2026-05-17,magic,MOUZ,Inferno,3,1,3.41,1.32,-166,-433,0.655,0.6,2.772588722239781,2.772588722239781,0.71,0.667,0.5,0.026,-0.1398,0.64,0.59,0.30600000000000005,0,2,0
2026-05-17,Spirit,Falcons,Dust2,3,1,1.62,2.32,0,25,0.75,0.706,2.772588722239781,2.772588722239781,0.83,0.54,0.5,0.082,0.082,0.65,0.54,0.499,0,1,1
2026-05-17,Falcons,Spirit,Dust2,3,1,2.32,1.62,0,-25,0.706,0.75,2.772588722239781,2.772588722239781,0.54,0.83,0.5,-0.082,-0.082,0.54,0.65,0.501,1,0,0
2026-05-17,Spirit,Falcons,Mirage,3,1,1.62,2.32,0,25,0.75,0.706,2.772588722239781,2.772588722239781,0.56,0.75,0.5,0.082,0.082,0.65,0.54,0.499,0,1,1
2026-05-17,Falcons,Spirit,Mirage,3,1,2.32,1.62,0,-25,0.706,0.75,2.772588722239781,2.772588722239781,0.75,0.56,0.5,-0.082,-0.082,0.54,0.65,0.501,1,0,0
2026-05-17,Spirit,Falcons,Ancient,3,1,1.62,2.32,0,25,0.75,0.706,2.772588722239781,2.772588722239781,0.78,0.75,0.5,0.082,0.082,0.65,0.54,0.499,0,1,1
2026-05-17,Falcons,Spirit,Ancient,3,1,2.32,1.62,0,-25,0.706,0.75,2.772588722239781,2.772588722239781,0.75,0.78,0.5,-0.082,-0.082,0.54,0.65,0.501,1,0,0
