date,team_A,team_B,map,bo_type,lan,odds_A,odds_B,hltv_points_diff,valve_points_diff,form_A,form_B,ln_games_A,ln_games_B,map_wr_A,map_wr_B,h2h_A,avg_rating_3_0_diff,avg_rating_diff,coach_wr_A,coach_wr_B,pick_a_winner_A,roster_changed_last_30d_A,roster_changed_last_30d_B,winner_A
2026-02-16,paiN,G2,Inferno,3,1,3.59,1.3,-169,-190,0.25,0.462,2.772588722239781,2.772588722239781,0.5,0.2,0.8333333333333334,-0.052,-0.156,0.61,0.52,0.10499999999999998,2,0,0
2026-02-16,G2,paiN,Mirage,3,1,1.3,3.59,169,190,0.462,0.25,2.772588722239781,2.772588722239781,0.67,0.4,0.8333333333333334,0.052,0.156,0.52,0.61,0.895,0,2,1
2026-02-16,paiN,G2,Mirage,3,1,3.59,1.3,-169,-190,0.25,0.462,2.772588722239781,2.772588722239781,0.4,0.67,0.8333333333333334,-0.052,-0.156,0.61,0.52,0.10499999999999998,2,0,0
2026-02-17,MOUZ,FUT,Mirage,3,1,1.48,2.66,353,282,0.6,0.7,2.772588722239781,2.772588722239781,0.4,0.9,0.5,0.00000001,0.10919999999999996,0.59,0.62,0.301,0,0,1
2026-02-17,FUT,MOUZ,Mirage,3,1,2.66,1.48,-353,-282,0.7,0.6,2.772588722239781,2.772588722239781,0.9,0.4,0.5,-1e-08,-0.10919999999999996,0.62,0.59,0.6990000000000001,0,0,0
2026-02-17,MOUZ,FUT,Overpass,3,1,1.48,2.66,353,282,0.6,0.7,2.772588722239781,2.772588722239781,0.8,0.62,0.5,0.00000001,0.10919999999999996,0.59,0.62,0.301,0,0,1
2026-02-17,FUT,MOUZ,Overpass,3,1,2.66,1.48,-353,-282,0.7,0.6,2.772588722239781,2.772588722239781,0.62,0.8,0.5,-1e-08,-0.10919999999999996,0.62,0.59,0.6990000000000001,0,0,0
2026-02-17,FaZe,Astralis,Ancient,3,1,1.49,2.63,143,22,0.565,0.471,2.772588722239781,2.772588722239781,0.5,0.5,0.75,0.02,0.12439999999999996,0.56,0.51,0.701,0,2,0
2026-02-17,Astralis,FaZe,Ancient,3,1,2.63,1.49,-143,-22,0.471,0.565,2.772588722239781,2.772588722239781,0.5,0.5,0.75,-0.02,-0.12439999999999996,0.51,0.56,0.29900000000000004,2,0,1
2026-02-17,FaZe,Astralis,Mirage,3,1,1.49,2.63,143,22,0.565,0.471,2.772588722239781,2.772588722239781,0.43,0.22,0.75,0.02,0.12439999999999996,0.56,0.51,0.701,0,2,0
2026-02-17,Astralis,FaZe,Mirage,3,1,2.63,1.49,-143,-22,0.471,0.565,2.772588722239781,2.772588722239781,0.22,0.43,0.75,-0.02,-0.12439999999999996,0.51,0.56,0.29900000000000004,2,0,1
2026-02-17,NaVi,TheMongolZ,Inferno,3,1,1.49,2.63,33,177,0.588,0.5,2.772588722239781,2.772588722239781,0.33,0.5,0.631578947368421,0.002,0.002,0.62,0.6,0.775,0,1,1
2026-02-17,TheMongolZ,NaVi,Inferno,3,1,2.63,1.49,-33,-177,0.5,0.588,2.772588722239781,2.772588722239781,0.5,0.33,0.631578947368421,-0.002,-0.002,0.6,0.62,0.22499999999999998,1,0,0
2026-02-17,NaVi,TheMongolZ,Nuke,3,1,1.49,2.63,33,177,0.588,0.5,2.772588722239781,2.772588722239781,0.5,0.25,0.631578947368421,0.002,0.002,0.62,0.6,0.775,0,1,0
2026-02-17,TheMongolZ,NaVi,Nuke,3,1,2.63,1.49,-33,-177,0.5,0.588,2.772588722239781,2.772588722239781,0.25,0.5,0.631578947368421,-0.002,-0.002,0.6,0.62,0.22499999999999998,1,0,1
2026-02-17,NaVi,TheMongolZ,Mirage,3,1,1.49,2.63,33,177,0.588,0.5,2.772588722239781,2.772588722239781,0.44,0.67,0.631578947368421,0.002,0.002,0.62,0.6,0.775,0,1,0
2026-02-17,TheMongolZ,NaVi,Mirage,3,1,2.63,1.49,-33,-177,0.5,0.588,2.772588722239781,2.772588722239781,0.67,0.44,0.631578947368421,-0.002,-0.002,0.6,0.62,0.22499999999999998,1,0,1
2026-02-17,B8,Aurora,Overpass,3,1,2.77,1.45,-128,-193,0.5,0.438,2.772588722239781,2.772588722239781,0.33,0.4,0.5,-0.004,-0.0036,0.55,0.54,0.247,1,1,1
2026-02-17,Aurora,B8,Overpass,3,1,1.45,2.77,128,193,0.438,0.5,2.772588722239781,2.772588722239781,0.4,0.33,0.5,0.004,0.0036,0.54,0.55,0.753,1,1,0
2026-02-17,B8,Aurora,Mirage,3,1,2.77,1.45,-128,-193,0.5,0.438,2.772588722239781,2.772588722239781,0.38,0.333,0.5,-0.004,-0.0036,0.55,0.54,0.247,1,1,1
2026-02-17,Aurora,B8,Mirage,3,1,1.45,2.77,128,193,0.438,0.5,2.772588722239781,2.772588722239781,0.333,0.38,0.5,0.004,0.0036,0.54,0.55,0.753,1,1,0
2026-02-17,FURIA,PARIVISION,Dust2,3,1,1.46,2.73,425,93,0.737,0.654,2.772588722239781,2.772588722239781,0.71,0.83,0.25,0.01,0.01,0.58,0.63,0.461,0,0,1
2026-02-17,PARIVISION,FURIA,Dust2,3,1,2.73,1.46,-425,-93,0.654,0.737,2.772588722239781,2.772588722239781,0.83,0.71,0.25,-0.01,-0.01,0.63,0.58,0.5389999999999999,0,0,0
2026-02-17,FURIA,PARIVISION,Inferno,3,1,1.46,2.73,425,93,0.737,0.654,2.772588722239781,2.772588722239781,0.56,0.6,0.25,0.01,0.01,0.58,0.63,0.461,0,0,0
2026-02-17,PARIVISION,FURIA,Inferno,3,1,2.73,1.46,-425,-93,0.654,0.737,2.772588722239781,2.772588722239781,0.6,0.56,0.25,-0.01,-0.01,0.63,0.58,0.5389999999999999,0,0,1
2026-02-17,FURIA,PARIVISION,Mirage,3,1,1.46,2.73,425,93,0.737,0.654,2.772588722239781,2.772588722239781,0.54,0.64,0.25,0.01,0.01,0.58,0.63,0.461,0,0,1
2026-02-17,PARIVISION,FURIA,Mirage,3,1,2.73,1.46,-425,-93,0.654,0.737,2.772588722239781,2.772588722239781,0.64,0.54,0.25,-0.01,-0.01,0.63,0.58,0.5389999999999999,0,0,0
2026-02-17,G2,HEROIC,Mirage,3,1,1.27,3.77,144,206,0.5,0.455,2.772588722239781,2.772588722239781,0.71,0.67,0.5,0.09,0.3405,0.53,0.48,0.857,0,1,1
2026-02-17,HEROIC,G2,Mirage,3,1,3.77,1.27,-144,-206,0.455,0.5,2.772588722239781,2.772588722239781,0.67,0.71,0.5,-0.09,-0.3405,0.48,0.53,0.14300000000000002,1,0,0
2026-02-17,G2,HEROIC,Ancient,3,1,1.27,3.77,144,206,0.5,0.455,2.772588722239781,2.772588722239781,0.75,0.25,0.5,0.09,0.3405,0.53,0.48,0.857,0,1,1
2026-02-17,HEROIC,G2,Ancient,3,1,3.77,1.27,-144,-206,0.455,0.5,2.772588722239781,2.772588722239781,0.25,0.75,0.5,-0.09,-0.3405,0.48,0.53,0.14300000000000002,1,0,0
2026-02-18,Aurora,Astralis,Overpass,3,1,1.59,2.36,63,65,0.471,0.5,2.772588722239781,2.772588722239781,0.5,0.82,0.5294117647058824,-0.007999999999999785,-0.007199999999999806,0.54,0.51,0.642,1,2,1
2026-02-18,Astralis,Aurora,Overpass,3,1,2.36,1.59,-63,-65,0.5,0.471,2.772588722239781,2.772588722239781,0.82,0.5,0.5294117647058824,0.007999999999999785,0.007199999999999806,0.51,0.54,0.358,2,1,0
2026-02-18,Aurora,Astralis,Dust2,3,1,1.59,2.36,63,65,0.471,0.5,2.772588722239781,2.772588722239781,0.62,0.25,0.5294117647058824,-0.007999999999999785,-0.007199999999999806,0.54,0.51,0.642,1,2,1
2026-02-18,Astralis,Aurora,Dust2,3,1,2.36,1.59,-63,-65,0.5,0.471,2.772588722239781,2.772588722239781,0.25,0.62,0.5294117647058824,0.007999999999999785,0.007199999999999806,0.51,0.54,0.358,2,1,0
2026-02-18,FUT,PARIVISION,Dust2,3,1,2.23,1.66,203,256,0.677,0.63,2.772588722239781,2.772588722239781,0.5,0.77,0.4166666666666667,-0.014,-0.12239999999999995,0.61,0.53,0.458,0,1,0
2026-02-18,PARIVISION,FUT,Dust2,3,1,1.66,2.23,-203,-256,0.63,0.677,2.772588722239781,2.772588722239781,0.77,0.5,0.4166666666666667,0.014,0.12239999999999995,0.53,0.61,0.542,1,0,1
2026-02-18,FUT,PARIVISION,Mirage,3,1,2.23,1.66,203,256,0.677,0.63,2.772588722239781,2.772588722239781,0.86,0.58,0.4166666666666667,-0.014,-0.12239999999999995,0.61,0.53,0.458,0,1,1
2026-02-18,PARIVISION,FUT,Mirage,3,1,1.66,2.23,-203,-256,0.63,0.677,2.772588722239781,2.772588722239781,0.58,0.86,0.4166666666666667,0.014,0.12239999999999995,0.53,0.61,0.542,1,0,0
2026-02-18,FUT,PARIVISION,Ancient,3,1,2.23,1.66,203,256,0.677,0.63,2.772588722239781,2.772588722239781,0.64,0.64,0.4166666666666667,-0.014,-0.12239999999999995,0.61,0.53,0.458,0,1,0
2026-02-18,PARIVISION,FUT,Ancient,3,1,1.66,2.23,-203,-256,0.63,0.677,2.772588722239781,2.772588722239781,0.64,0.64,0.4166666666666667,0.014,0.12239999999999995,0.53,0.61,0.542,1,0,1
2026-02-18,NaVi,G2,Dust2,3,1,1.85,1.95,35,63,0.556,0.533,2.772588722239781,2.772588722239781,0.4,0.44,0.7142857142857143,-0.04,-0.04,0.62,0.54,0.554,0,0,1
2026-02-18,G2,NaVi,Dust2,3,1,1.95,1.85,-35,-63,0.533,0.556,2.772588722239781,2.772588722239781,0.44,0.4,0.7142857142857143,0.04,0.04,0.54,0.62,0.44599999999999995,0,0,0
2026-02-18,NaVi,G2,Ancient,3,1,1.85,1.95,35,63,0.556,0.533,2.772588722239781,2.772588722239781,0.8333333333333334,0.8,0.7142857142857143,-0.04,-0.04,0.62,0.54,0.554,0,0,1
2026-02-18,G2,NaVi,Ancient,3,1,1.95,1.85,-35,-63,0.533,0.556,2.772588722239781,2.772588722239781,0.8,0.8333333333333334,0.7142857142857143,0.04,0.04,0.54,0.62,0.44599999999999995,0,0,0
